Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2011-06-01,1222.407958984375,863.7355346679688,81.88681030273438,151.92311096191406,23.110000610351562,,114.55585479736328,464.6531677246094,9.430442810058594,278.0307922363281,80.42164611816406,235.06695556640625,894.13623046875,50.446868896484375,5.643599510192871,65.32743072509766,,134.03143310546875,13.413713455200195,28.230134963989258,317.921142578125,54.95278549194336,6284.220703125,24.707538604736328,173.3885498046875,28.941225051879883,298.94085693359375,139.37696838378906,330.0392761230469,97.82476043701172,335.7745361328125,204.11643981933594,,290.92547607421875,122.24227142333984,37.24723434448242,51.802040100097656,,125.09071350097656,323.8631286621094,,72.44058990478516,88.11080932617188,106.04795837402344,,1184.41357421875,174.688232421875,236.65005493164062,166.8572998046875,,,,,242.74864196777344,245.5124053955078,24.992076873779297,76.6556167602539,81.36412811279297,82.92171478271484,43.62215042114258,599.8728637695312,429.2164306640625,287.96337890625,58.95256423950195,1108.78564453125,6.738644123077393,6720.04296875,126.26979064941406,65.83406066894531,173.13925170898438,24.527761459350586,87.37347412109375,94.4021987915039,1474.7042236328125,45.45913314819336,70.01315307617188,180.06214904785156,32.301300048828125,195.64805603027344,106.99937438964844,,193.57931518554688,1691.2728271484375,438.82781982421875,210.98252868652344,74.82474517822266,97.76559448242188,37.65278244018555,416.375,121.87093353271484,200.0417938232422,121.6072769165039,46.96949005126953,972.8688354492188,206.06207275390625,88.15121459960938,69.77853393554688,159.39918518066406
2011-06-02,1221.000244140625,854.9227905273438,80.74071502685547,149.37567138671875,23.0,,113.99588012695312,463.7621765136719,9.512444496154785,272.3900451660156,80.94711303710938,234.2394561767578,916.1614990234375,49.61423110961914,5.657888889312744,65.41443634033203,,133.50531005859375,13.14393138885498,27.634105682373047,317.5462646484375,53.77141189575195,6240.1357421875,24.555200576782227,177.81431579589844,28.15804100036621,297.0682373046875,135.44229125976562,340.1474609375,98.34031677246094,339.91802978515625,203.59957885742188,,290.27520751953125,122.42756652832031,36.84530258178711,51.23555374145508,,122.05778503417969,316.9535217285156,,71.7958984375,87.99087524414062,105.09510040283203,,1189.3712158203125,171.7664031982422,244.5015411376953,163.45999145507812,,,,,239.90574645996094,244.77020263671875,25.23948860168457,77.22900390625,80.22552490234375,79.60018920898438,42.72716522216797,595.2981567382812,418.82183837890625,281.8492126464844,58.15338134765625,1086.8775634765625,6.652544975280762,6621.619140625,122.7438735961914,66.29808044433594,173.17095947265625,23.928190231323242,87.47330474853516,94.23456573486328,1468.1678466796875,44.26030731201172,72.25700378417969,177.2277069091797,31.852006912231445,196.5262908935547,110.28427124023438,,193.99484252929688,1684.051513671875,437.24652099609375,214.82098388671875,76.78524017333984,98.14196014404297,37.17427444458008,413.6651306152344,119.20675659179688,200.15785217285156,119.25662994384766,45.95482635498047,978.1292724609375,201.35519409179688,85.05609893798828,68.94580078125,159.2410888671875
2011-06-03,1208.3297119140625,851.1991577148438,79.18257141113281,149.19041442871094,22.729999542236328,,114.47587585449219,453.3052673339844,9.48511028289795,277.894775390625,80.96993255615234,228.53863525390625,921.0487670898438,49.22211837768555,5.582414627075195,65.240478515625,,131.8109588623047,12.967869758605957,27.376731872558594,315.2967834472656,54.52387237548828,6209.8310546875,24.26420783996582,183.22821044921875,28.841047286987305,296.5200500488281,131.70941162109375,336.1005554199219,98.9847412109375,335.275634765625,201.31680297851562,,284.5848388671875,120.32147979736328,36.84530258178711,50.308563232421875,,121.53998565673828,316.8075866699219,,71.33415985107422,87.75967407226562,104.93701934814453,,1182.9835205078125,167.47230529785156,242.82460021972656,163.22622680664062,,,,,244.9496307373047,245.9183807373047,24.68377113342285,76.49742889404297,79.13328552246094,80.48299407958984,43.07823944091797,609.770263671875,413.992431640625,285.06597900390625,57.82554626464844,1094.416748046875,6.612367153167725,6592.4384765625,124.21009063720703,66.30278015136719,172.66685485839844,23.905481338500977,86.87432098388672,93.8658447265625,1502.13037109375,43.90866470336914,70.94242858886719,176.4762420654297,32.41361999511719,193.1270294189453,107.7375259399414,,192.1913604736328,1684.051513671875,439.9890441894531,209.94992065429688,76.45848083496094,97.99689483642578,37.06758499145508,408.1211853027344,119.61597442626953,201.08851623535156,117.06474304199219,45.785736083984375,967.4677124023438,201.2482147216797,86.93421173095703,68.96914672851562,157.96734619140625
2011-06-06,1215.667724609375,861.0874633789062,77.65016174316406,148.07876586914062,22.549999237060547,,114.23588562011719,458.36962890625,9.311991691589355,278.0922546386719,79.64483642578125,227.19618225097656,911.6092529296875,48.626686096191406,5.484163761138916,65.240478515625,,131.97344970703125,13.13765811920166,29.923402786254883,316.58819580078125,54.16269302368164,6252.34521484375,23.906808853149414,184.2986602783203,29.032291412353516,303.0058898925781,132.46609497070312,337.8744812011719,97.26626586914062,337.2713928222656,200.28306579589844,,290.3746337890625,120.5203628540039,36.87845993041992,49.45598220825195,,127.60586547851562,316.8631286621094,,71.33415985107422,87.27151489257812,106.02791595458984,,1182.6019287109375,164.9488983154297,240.08035278320312,164.8859405517578,,,,,243.71156311035156,247.8132781982422,24.333600997924805,76.24040222167969,78.92243957519531,79.2538833618164,43.8001594543457,615.1283569335938,407.7832336425781,280.1874694824219,57.354251861572266,1092.7314453125,6.565011978149414,6587.36474609375,122.35987091064453,66.35012817382812,174.69158935546875,23.896394729614258,86.82442474365234,92.47460174560547,1467.098876953125,44.3881721496582,74.20623779296875,176.86013793945312,32.57408905029297,193.77796936035156,107.92208862304688,,192.5778350830078,1679.0333251953125,443.2257080078125,214.59654235839844,76.09089660644531,97.96161651611328,36.721649169921875,412.4606628417969,122.67189025878906,202.79440307617188,117.20547485351562,45.53207015991211,952.6731567382812,199.96450805664062,85.73220825195312,69.27263641357422,155.91183471679688
2011-06-07,1227.697998046875,852.4402465820312,79.25338745117188,145.6702423095703,23.170000076293945,,113.63590240478516,454.4306640625,9.229989051818848,281.259033203125,82.7748794555664,228.88804626464844,903.8099365234375,52.81406021118164,5.53016471862793,65.240478515625,,133.25775146484375,13.159616470336914,28.514602661132812,314.79693603515625,54.45616149902344,6250.12158203125,23.982969284057617,183.59877014160156,29.223533630371094,308.3954772949219,135.57681274414062,336.6549072265625,98.64102935791016,337.2713928222656,202.0490264892578,,289.7784118652344,120.68307495117188,37.45027542114258,49.86796951293945,,128.5231475830078,318.03094482421875,,74.41822814941406,87.66546630859375,105.8164291381836,,1165.09033203125,166.18846130371094,235.35421752929688,164.58984375,,,,,245.0872039794922,252.58551025390625,24.2955322265625,76.53697204589844,79.35257720947266,79.79527282714844,44.2797966003418,607.2245483398438,412.1986389160156,283.0209045410156,57.354251861572266,1099.8271484375,6.537745952606201,6722.140625,121.69656372070312,64.77828216552734,175.69772338867188,24.79121208190918,86.37521362304688,92.6422119140625,1452.9593505859375,44.43614196777344,74.5235366821289,178.59999084472656,32.55803298950195,198.01406860351562,107.6268310546875,,192.82301330566406,1667.7315673828125,442.3362121582031,220.02882385253906,76.94861602783203,97.37351989746094,37.37150192260742,417.7565612792969,123.4293212890625,203.2609405517578,119.04544830322266,46.20849609375,957.9334106445312,198.64190673828125,86.36327362060547,68.58002471923828,161.51622009277344
2011-06-08,1243.82373046875,848.2200927734375,80.66988372802734,143.49327087402344,22.56999969482422,,112.63594055175781,454.85272216796875,9.311991691589355,281.0967102050781,82.15800476074219,228.53466796875,890.98974609375,54.290523529052734,5.677093029022217,66.95846557617188,,134.2944793701172,13.02198600769043,28.39268684387207,314.7136535644531,55.765445709228516,6165.22021484375,24.402870178222656,183.20761108398438,29.032291412353516,305.97467041015625,137.0901641845703,334.4188232421875,97.78180694580078,332.69403076171875,202.39356994628906,,284.964111328125,117.58721160888672,37.558006286621094,50.75489044189453,,127.33960723876953,318.07958984375,,75.41136932373047,87.5198745727539,104.87024688720703,,1121.1993408203125,162.60260009765625,238.8988037109375,163.4833526611328,,,,,240.96034240722656,250.7648468017578,24.52010154724121,77.09059143066406,77.78804779052734,79.84404754638672,44.037506103515625,606.1921997070312,408.0592346191406,283.0422058105469,57.292781829833984,1085.5472412109375,6.882140159606934,6713.7001953125,118.90373992919922,66.34066772460938,176.37258911132812,24.977436065673828,87.49826049804688,90.53025817871094,1457.2742919921875,44.995582580566406,73.95690155029297,178.61634826660156,32.52595901489258,196.14401245117188,106.40882873535156,,190.72865295410156,1658.63427734375,434.4299011230469,214.8659210205078,80.21605682373047,97.32646179199219,37.3553352355957,421.3589172363281,122.00151062011719,205.22674560546875,119.89006042480469,45.91256332397461,967.7966918945312,198.56411743164062,86.48345947265625,68.67340087890625,159.3640594482422
2011-06-09,1228.8497314453125,836.8007202148438,83.4449462890625,143.53961181640625,22.510000228881836,,110.47600555419922,453.07080078125,9.384882926940918,273.5982971191406,82.66063690185547,231.81736755371094,892.6631469726562,54.62454605102539,5.636899471282959,66.04512023925781,,136.08164978027344,13.183141708374023,28.541698455810547,313.7138977050781,55.840702056884766,6142.32666015625,23.941953659057617,182.34303283691406,28.549633026123047,306.5684814453125,136.98928833007812,332.1274719238281,98.64102935791016,335.1670837402344,202.95355224609375,,282.462158203125,118.27867889404297,38.046958923339844,50.932281494140625,,127.70941925048828,316.1401672363281,,74.4617919921875,86.96316528320312,105.2063980102539,,1107.151611328125,162.02711486816406,238.25086975097656,163.3197479248047,,,,,240.27255249023438,249.8741455078125,24.284107208251953,77.11038208007812,77.04583740234375,78.96610260009766,43.46886444091797,614.4697265625,403.9197082519531,283.5321044921875,56.370689392089844,1077.6973876953125,6.715683460235596,6694.1796875,117.43753814697266,66.79045104980469,176.151123046875,25.127328872680664,88.84590911865234,88.90435028076172,1467.484130859375,44.78778839111328,73.05030822753906,178.15890502929688,32.57408905029297,197.13589477539062,108.36500549316406,,188.12315368652344,1657.3209228515625,429.093017578125,213.24972534179688,78.94992065429688,96.7618637084961,37.31330108642578,423.1242370605469,122.00151062011719,210.1261444091797,118.4924545288086,45.5743522644043,977.0958862304688,196.910888671875,87.08446502685547,68.29983520507812,160.77830505371094
2011-06-10,1221.08544921875,830.3876342773438,82.97492980957031,140.8068389892578,22.280000686645508,,108.83606719970703,453.4459228515625,9.25732135772705,274.0313720703125,80.35307312011719,229.7249755859375,886.9393920898438,54.305049896240234,5.557407379150391,64.26183319091797,,134.7664337158203,13.2047119140625,27.850841522216797,311.5477600097656,55.05061721801758,6110.88720703125,23.66658592224121,182.59007263183594,28.03965950012207,303.6910400390625,136.31668090820312,330.42742919921875,97.91067504882812,340.3518981933594,199.0340118408203,,282.191162109375,119.34979248046875,37.93508529663086,50.94371795654297,,128.50840759277344,310.1203308105469,,74.66214752197266,86.1324462890625,105.19083404541016,,1096.091552734375,163.57655334472656,237.41236877441406,161.43406677246094,,,,,237.93402099609375,249.94839477539062,23.87684440612793,77.62532043457031,75.78072357177734,78.11254119873047,43.562808990478516,603.112548828125,403.68975830078125,282.1474914550781,57.10834884643555,1087.9862060546875,6.684114456176758,6641.28466796875,114.74945068359375,66.34066772460938,176.3114471435547,24.423288345336914,87.94746398925781,89.45748138427734,1486.4093017578125,44.73983383178711,72.14369201660156,178.1834259033203,32.477813720703125,195.17276000976562,106.77790069580078,,186.4069366455078,1657.8834228515625,429.36480712890625,211.90286254882812,78.29644012451172,97.310791015625,36.821868896484375,424.14068603515625,121.60104370117188,213.81178283691406,118.66337585449219,45.27840805053711,961.315185546875,195.11178588867188,86.07778930664062,68.0896987915039,159.82086181640625
2011-06-13,1228.508544921875,830.801513671875,85.84014129638672,143.35433959960938,22.239999771118164,,108.67606353759766,454.8995666503906,9.311991691589355,270.87646484375,80.05609130859375,229.3809051513672,900.4960327148438,53.312660217285156,5.581969261169434,64.675048828125,,134.55751037597656,13.164323806762695,27.647653579711914,314.5887145996094,54.7044677734375,6127.85009765625,24.022035598754883,184.05162048339844,28.32196807861328,310.4964904785156,133.273193359375,331.37835693359375,97.18033599853516,347.4240417480469,197.39727783203125,,277.6026611328125,118.53632354736328,37.81077575683594,51.4987678527832,,129.85470581054688,307.86810302734375,,74.23526763916016,85.70420837402344,105.64276123046875,,1102.638916015625,159.68081665039062,239.3180694580078,162.0106964111328,,,,,239.9515838623047,251.28012084960938,24.607646942138672,77.3215560913086,74.73489379882812,76.47372436523438,43.869384765625,608.0435180664062,398.63043212890625,282.9995422363281,57.3747444152832,1086.4783935546875,6.6453704833984375,6585.75244140625,116.87896728515625,68.77421569824219,174.94898986816406,24.15984344482422,89.84419250488281,90.1614761352539,1484.4014892578125,45.01156234741211,71.23707580566406,177.38291931152344,32.91106033325195,191.26727294921875,106.18737030029297,,184.49957275390625,1627.683349609375,434.62750244140625,215.62913513183594,81.604736328125,97.0167236328125,36.40155792236328,419.1832275390625,121.89700317382812,218.84352111816406,119.57836151123047,45.74345397949219,964.367919921875,192.359619140625,84.6053466796875,67.77838897705078,159.5221710205078
2011-06-14,1237.7235107421875,834.4424438476562,87.22444152832031,145.02175903320312,22.559999465942383,,107.91609954833984,457.29119873046875,9.248209953308105,271.2122497558594,80.12464904785156,234.3561248779297,919.6093139648438,53.49177551269531,5.556512355804443,64.84901428222656,,133.8921356201172,13.132166862487793,28.39268684387207,316.0049743652344,56.44267654418945,6151.31005859375,24.106006622314453,193.78836059570312,28.23089599609375,306.3857727050781,132.7351531982422,339.15380859375,97.09439086914062,344.690673828125,199.89540100097656,,280.8905944824219,118.82103729248047,38.00967025756836,51.65326690673828,,129.35169982910156,309.300048828125,,76.80532836914062,86.94605255126953,106.08357238769531,,1103.5604248046875,156.49342346191406,240.38525390625,164.49632263183594,,,,,240.5476837158203,250.81724548339844,24.58860969543457,78.51641845703125,75.06804656982422,79.70260620117188,44.29957580566406,615.0037231445312,404.24169921875,286.173828125,57.27228546142578,1084.2608642578125,6.728598117828369,6682.2265625,114.64472961425781,67.2828369140625,175.20623779296875,24.16438102722168,90.24349212646484,90.51346588134766,1480.7703857421875,45.18739318847656,72.75564575195312,177.97105407714844,33.280128479003906,188.3226318359375,106.99937438964844,,185.35557556152344,1628.7618408203125,436.52996826171875,218.9962158203125,81.72726440429688,98.00865936279297,36.275474548339844,424.8006896972656,122.64572143554688,211.65101623535156,123.24826049804688,46.67354202270508,984.798583984375,191.68858337402344,84.9358901977539,67.99633026123047,159.53973388671875
